,0
1192,0.031889801168538005
1193,-0.001048681774117358
1194,0.03441468137532433
1195,-0.05294045947245905
1196,0.015852729571239496
1197,0.011501649762388662
1198,0.014405358798002822
1199,-0.030881609582626424
1200,-0.0007837878340759344
1201,-0.031539665782036944
1202,0.009658416561309143
1203,0.03761689156365433
1204,0.0008148712747213819
1205,0.0482651669428154
1206,0.020028845172245534
1207,0.09542847115596445
1208,0.02929162733215185
1209,0.05027589731447565
1210,0.030291796013532903
1211,0.0467383854450692
1212,-0.03890351177143261
1213,0.006792069173363993
1214,0.06070125944033581
1215,0.06558880514774429
1216,-0.03637122138271638
1217,0.06112575392871854
1218,0.11481440123089343
1219,0.04568149596156023
1220,0.04514454067153396
1221,0.0024608305313660265
1222,0.05203261919577481
1223,-0.016863037292792732
1224,0.04570056826050907
1225,0.16369020657747846
1226,0.1476394374941492
1227,-0.11346926597449516
1228,-0.0689256510321559
1229,-0.00584384479240945
1230,-0.1143460574875006
1231,-0.0039011914156020875
1232,0.013090829939704892
1233,0.0008695338122908262
1234,-0.012354568405527762
1235,0.05103827065716296
1236,0.023699523248019907
1237,0.013562756062256848
1238,0.041339196310585614
1239,-0.018347888364385827
1240,-0.012287937655448944
1241,-0.013931350986313977
1242,0.004887352725646696
1243,-0.001273465941885688
1244,0.020401301921261154
1245,-0.04719325819081501
1246,0.03842600632243512
1247,0.008984994650660352
1248,-0.02285112355701358
1249,-0.07355623514852426
1250,-0.007806562134884586
1251,-0.06645326351281809
1252,0.015791079509884412
1253,-0.04293765145790093
1254,0.12460426382234562
1255,-0.024045297595641453
1256,0.008336530696502439
1257,0.07007722340805765
1258,0.0232784196326267
1259,0.016298452607326964
1260,0.04292010306253152
1261,0.029179164103477522
1262,0.006709585795531673
1263,-0.00042354364278475876
1264,0.07746002004037732
1265,-0.006436928417573354
1266,-0.05011597877796393
1267,0.025666001390982525
1268,0.04174849413243169
1269,0.025895899912021923
1270,0.035324320911346394
1271,0.004314357846837041
1272,0.010089650753070285
1273,-0.016104565149748576
1274,-0.017490263730410512
1275,-0.00905403503479466
1276,0.010893974528657428
1277,0.04173400957416247
1278,0.0067856344353269486
1279,0.017278324188742353
1280,-0.0253934022191918
1281,0.028277084308733335
1282,0.08118026420646463
1283,0.02602408871494829
1284,-0.004169589510348862
1285,0.04425606669619252
1286,0.051446341076615776
1287,0.006565671681210928
1288,0.013833803797533037
1289,0.010747161568953247
1290,-0.019082077397024957
1291,-0.042342400569622844
1292,0.014197473066888606
1293,-0.09028157230882052
1294,-0.0054326458568352345
1295,-0.0015179035392647636
1296,0.027892786809936686
1297,-0.006189023833408619
1298,-0.05723802263479302
1299,0.07298400937738538
1300,-0.13896349055035165
1301,0.029309072327077818
1302,0.03040863977304772
1303,-0.04597717471931971
1304,-0.05010189132274537
1305,-0.012924252556904083
1306,0.07233316016428783
1307,-0.028844053891239164
1308,-0.022663233467523122
1309,-0.02091860797978653
1310,0.01690435085914998
1311,-0.034051403190502046
1312,-0.05235395384908995
1313,0.04313020816653639
1314,0.0003727110514836886
1315,0.007335041446375738
1316,0.03967667485673147
1317,0.016427253424351602
1318,0.020190628836936394
1319,-0.03557478178069676
1320,0.01599473163141019
1321,-0.025031137908769336
1322,-0.0013208117277166056
1323,0.019637920621761406
1324,-0.06008025575505476
1325,-0.05727958371238783
1326,0.06841702184687412
1327,0.04160245915222748
1328,-0.052094303200168224
1329,0.03658622188376434
1330,0.00017228292045773017
1331,-0.004110829375379998
1332,0.058599220896064966
1333,-0.022385617365242725
1334,0.01186776986331454
1335,-0.0047349973224396075
1336,0.006715836334610383
1337,0.02034512845418566
1338,0.011859489952809811
1339,-0.10237556431319865
1340,-0.04183284977649437
1341,-0.004942912713200502
1342,0.01583592466620256
1343,-0.01668494860624417
1344,0.048220958214289004
1345,0.05479527672654001
1346,-0.015394920445101353
1347,-0.03714800404792342
1348,0.003789744758186435
1349,-0.06065240422733623
1350,-0.03967403708487588
1351,-0.0398751061787318
1352,0.03552006388620756
1353,0.0007697367754941086
1354,-0.05306945358581635
1355,0.042037965101083645
1356,0.022987098392544803
1357,-0.014478988771729293
1358,0.006669310141208706
1359,-0.033037319823303345
1360,-0.050476815147411896
1361,-0.03802715324529156
1362,0.014854722487440264
1363,0.003605679077366269
1364,0.06339656384236345
1365,-0.008380040044567313
1366,-0.04142622155132233
1367,0.012735480128439735
1368,0.003716068250500891
1369,-0.02500775643893555
1370,0.030987729216076905
1371,-0.05510867290108677
1372,-0.0005614285038441645
1373,-0.00022219491412919486
1374,0.001537487598498831
1375,0.10335147950384588
1376,0.001518392699391631
1377,0.07054511282036144
1378,0.03118801780254929
1379,0.020458747204214197
1380,0.07554827117698325
1381,0.03197326031326147
1382,-0.020650311625776997
1383,0.030552566000160222
1384,0.028576559191477727
1385,0.030839775901881184
1386,-0.0366534708865082
1387,0.019978251682608406
1388,0.0419705714560816
1389,-0.03384501877784849
1390,0.03600143351413
1391,-0.06312108787938837
1392,-0.04026642356015511
1393,-0.04267834637351072
1394,-0.015084529039682344
1395,0.03439901045856067
1396,0.008205996600312179
1397,-0.03435127813415013
1398,-0.009785375153081304
1399,-0.0402779104285736
1400,0.10090210582581124
1401,-0.05758369568797263
1402,-0.002090989648250244
1403,-0.021448569797504816
1404,-0.0066988331307936445
1405,-0.18030134684442506
1406,-0.033560478340253386
1407,-0.02644908836626478
1408,0.014786057867242911
1409,-0.03815718340166682
1410,0.09841458631499914
1411,-0.02546984057320234
1412,-0.03464395989828421
1413,-0.03170002560844527
1414,-0.011070787023759495
1415,0.008256917095120993
1416,0.011802524883378218
1417,0.009805974029830236
1418,-0.06767767367691219
1419,-0.03962647028116966
1420,0.009471142499777449
1421,0.018965585285061294
1422,-0.057060805436262255
1423,0.02932599173892466
1424,0.022532719470985944
1425,-0.009406719642675197
1426,0.07345296907670519
1427,-0.0015885560866015815
1428,-0.07894799374498643
1429,0.0016319398735011124
1430,0.0802317952262568
1431,-0.013190356642936371
1432,0.012865255752943183
1433,-0.010118026186437819
1434,-0.058045607411328734
1435,-0.055744262262873434
1436,-0.05506912010920322
1437,-0.03106587106203014
1438,0.023509372431457856
1439,0.03113868763709366
1440,-0.06651847185462478
1441,-0.10213110373341543
1442,0.02455397640732873
1443,0.023162923651619798
1444,-0.02293557141097662
1445,0.043500167908391535
1446,-0.1381891589089018
1447,-0.041947725586575564
1448,-0.07388333454930802
1449,0.03430863225822697
1450,-0.08347634914775054
1451,-0.05860642245121745
1452,-0.033543684338644804
1453,-0.006389042650154216
1454,0.01781891751368087
1455,-0.0052380227014128715
1456,-0.046849645708389565
1457,0.03531462383346625
1458,0.028449547883675916
1459,0.026417016894775734
1460,0.0037802762297839596
1461,-0.030896694376282844
1462,-0.058346399950763114
1463,-0.02594817387589582
1464,-0.018067754692087178
1465,-0.07123826316556815
1466,0.0400149629458768
1467,0.015287775544545126
1468,0.002518841713433497
1469,0.03685586765643126
1470,0.009803608451716085
1471,0.05424912640328734
1472,-0.006926977316332666
1473,-0.013837726288242718
1474,-0.0015816801559065084
1475,0.05634315289874628
1476,-0.07309196537313323
1477,-0.0023837860836596033
1478,-0.11532690902560506
1479,0.04054928646144276
1480,0.0005426022162113792
1481,0.06629686038014226
1482,-0.011655470357749
1483,0.10708799724352466
1484,-0.02770396830883165
1485,0.012447903599888326
1486,0.024553689859086777
1487,-0.01332911803444248
1488,-0.02975895523471522
1489,-0.004533528999877506
1490,0.0020515455138807037
1491,0.03675229820999747
1492,-0.06729094401956157
1493,0.014068349181706836
1494,-0.017874047035997827
1495,0.10055794667002588
1496,-0.015469876997475703
1497,-0.01573431497174726
1498,-0.007117162619895512
1499,-0.026060354450669745
1500,0.04783424442749583
1501,0.02984817730189719
1502,0.048636103861941546
1503,0.04758648499663747
1504,-0.046479567288187404
1505,-0.02863471840490388
1506,0.020580941552503652
1507,0.057173554369121034
1508,0.07665668226991312
1509,-0.012574650251437407
1510,0.0109788956429102
1511,0.05838842295278614
1512,-0.023919309138224938
1513,0.03312929128644945
1514,0.036694877321057556
1515,0.04445487091246275
1516,0.005635404601176652
1517,-0.017821477704219307
1518,-0.0008165669367096399
1519,-0.025657925435259327
1520,0.002939994395717791
1521,-0.07491340900464631
1522,0.002422947672496651
1523,-0.0015785101619173758
1524,-0.01706186706307723
1525,0.00826360569991227
1526,0.059968971901489095
1527,0.07948381633665383
1528,0.006474848870002652
1529,-0.009492467676472306
1530,-0.0011722875095764038
1531,0.03925598012208665
1532,-0.044481884238504105
1533,0.032910244868555365
1534,-0.054682788654429194
1535,0.005248528956094182
1536,-0.03870057282005114
1537,-0.0609529948390586
1538,0.01563335017482711
1539,0.07312032246689663
1540,0.006624842735030525
1541,0.02435536044214424
1542,0.020674494472234538
1543,-0.023230610452483327
1544,0.037052156459816916
1545,0.0503745258121114
1546,-0.01773617086864091
1547,0.03099237437315938
1548,-0.04972817565711786
1549,-0.027805395663633853
1550,0.04221164580565032
1551,0.02668220824345914
1552,0.03887819544483285
1553,-0.02690024395157516
1554,0.030406610071543484
1555,0.04923272597720703
1556,0.004210902164389116
1557,0.011357354583310865
1558,0.029289728303121786
1559,-0.007401636430488992
1560,0.04658186922601128
1561,-0.023199214523470728
1562,0.010443888968918739
1563,-0.011848709009099838
1564,0.04542685365317847
1565,-0.011362198963526485
1566,-0.003935898486658382
1567,0.0012378089610617633
1568,-0.01786020621549534
1569,0.0019327276231965798
1570,0.06206404252598606
1571,0.030908989183906367
1572,-0.00014096161131514715
1573,-0.04035289979944407
1574,-0.014300932359692757
1575,-0.03651547096731625
1576,-0.0721657023308398
1577,0.08936062669555392
1578,-0.042692364121349795
1579,-0.009082783132912936
1580,-0.02843200783687555
1581,0.07378228545091697
1582,0.0038610940726309453
1583,0.034257798396423386
1584,0.029762915252545534
1585,0.029583155326912143
1586,-0.04289752198958912
1587,-0.0033999625222146824
1588,0.07420288815251672
1589,0.0055540335215678365
1590,-0.0006873436223618591
1591,-0.04825631269548174
1592,0.0776087389209307
1593,-0.01446854207597098
1594,-0.0008087802172484014
1595,0.02087276953362807
1596,-0.04900838688336803
1597,0.01050026448986317
1598,0.0796962729464602
1599,0.0036674498937476724
1600,-0.02487185702014713
1601,0.09225275142546518
1602,-0.05572952229243271
1603,-0.018815476384154584
1604,0.07362550559252361
1605,0.12948268545941533
1606,-0.02848861009171696
1607,0.014816032204467866
1608,-0.06119622989874591
1609,-0.062450563241721053
1610,-0.004796914735562074
1611,-0.026461797523328785
1612,-0.0590275867695456
1613,-0.0162682739712513
1614,-0.0806514863076151
1615,-0.022228871034538116
1616,0.033148012604981
1617,0.0076247087834963026
1618,0.015242568168403137
1619,-0.0130280916808628
1620,-0.017705844796432987
1621,0.019238798228894457
1622,-0.03781059422159136
1623,-0.011307263949459105
1624,-0.024024470773013323
1625,0.040174013802338315
1626,0.013865866575842833
1627,-0.018831731825955607
1628,-0.12221533541151644
1629,0.007097000801207956
1630,-0.027257149420737217
1631,-0.01977807686569303
1632,0.0490173218794077
1633,-0.01670136463400599
1634,0.05222710621867598
1635,-0.00026072907572208433
1636,0.0005244295060367046
1637,-0.03060101771989857
1638,0.05237851022037353
1639,0.031224602409559103
1640,-0.01932026859702447
1641,-0.031969245083401494
1642,0.017548657924642788
1643,0.06779212931338555
1644,-0.06648497911017873
1645,-0.015055991561449062
1646,0.011063456017064162
1647,-0.034348320514773045
1648,0.019524859685015567
1649,-0.005061397957561801
1650,0.0221735544523444
1651,-0.04664434748258118
1652,0.019418223454868426
1653,-0.005526964152254971
1654,-0.05306620394037715
1655,0.01987682065729026
1656,0.01790641981500766
1657,0.010435327209144613
1658,-0.06089371980852526
1659,0.0677430185593044
1660,0.011097547123855776
1661,-0.015604560351131738
1662,-0.002714066823264123
1663,0.019930992294833753
1664,-0.019254906503303294
1665,-0.009621116515791095
1666,0.019308508405403522
1667,0.043086671658501795
1668,-0.06957446252905906
1669,0.03219422280481417
1670,0.02336413707560488
1671,0.006555498399451468
1672,-0.004917649637795577
1673,0.037153103597908604
1674,-0.01053376447011195
1675,-0.01871307267425609
1676,0.007390104874697476
1677,0.07616666419289735
1678,0.06767713626181524
1679,-0.003108797726193888
1680,-0.019573804159196427
1681,0.06663928511296022
1682,-0.013926468588161045
1683,0.013772050947079693
1684,0.00534272890435105
1685,0.038426078134376034
1686,0.030288376034491474
1687,-0.001737602366802585
1688,-0.0006268087122593647
1689,-0.03696070733645946
1690,-0.0035999917012993483
1691,0.002331231312035646
1692,0.04386794863228356
1693,-0.07473729743452522
1694,-0.012208839503120657
1695,0.030117655970421126
1696,0.014502958571096784
1697,0.0071066005674010795
1698,0.007714029798340139
1699,0.055402203901661166
1700,-0.04939004015125341
1701,-0.016226241306733363
1702,-0.013332856053562422
1703,-0.00980557662707736
1704,0.020822020484694788
1705,-0.007430832920825663
1706,0.027490521507800108
1707,0.038495394670080944
1708,-0.021780832803590187
1709,0.04470198511931461
1710,-0.013065453906910048
1711,-0.03501758301205139
1712,0.009625849403654465
1713,-0.015828456905507028
1714,0.018714176655445496
1715,-0.01352153233420895
1716,-0.011818196543248585
1717,-0.02075600906662185
1718,0.017022938021891858
1719,0.03152076110090603
1720,0.026641813181505415
1721,-0.02022147561393204
1722,-0.026575391021667512
1723,-0.023242539975006644
1724,-0.020068174801012813
1725,-0.01511862900107808
1726,0.05394762744251845
1727,-0.06259746931195775
1728,0.025239182032014897
1729,0.015066363738581792
1730,-0.011904292513274973
1731,0.04448314796238211
1732,-0.014309397266416835
1733,0.024504123808886384
1734,0.007271560202851284
1735,0.03902083161290503
1736,-0.012181887250484134
1737,0.0021882358794827425
1738,-0.027416508761168863
1739,-0.02609858827999996
1740,0.02344737557924306
1741,-0.09801435911080306
1742,-0.06408502063213213
1743,0.003040800510139267
1744,0.09859782113744539
1745,0.019407397825753972
1746,-0.00013489679104760352
1747,-0.039795970527691495
1748,0.061420242187350094
1749,0.04658426423474085
1750,0.008983466936118043
1751,0.0021738734869378874
1752,-0.015344872334282326
1753,-0.03565998721532228
1754,0.08668673279060476
1755,0.08307259238538686
1756,0.0604122032111807
1757,0.08387629173771625
1758,0.01620582016037919
1759,-0.03154624787121457
1760,0.002772312138532518
1761,0.02999105431863497
1762,0.0026486696953199424
1763,0.01311548335975213
1764,-0.050269671298306846
1765,-0.01576552124653025
1766,0.03280004932454592
1767,0.022965247713106603
1768,0.039472067856678096
1769,-0.003138573371316823
1770,-0.023989670698168868
